dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
0,is_punct,0.1843,is_upper,0.1716,AUXILIARY_VERB_LIKE,0.1671,NOMINALIZATION,-1.1386,SECOND,-0.8894,NOUN,-0.8158,is_digit,1.2548,NUMERAL,1.0139,PASSIVE,0.9209,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.0762,OBJECTIVE,-1.0609,POSSESSIVE,1.0533,IMPERATIVE,1.0749,is_digit,-0.9576,INDICATIVE,-0.8776,ARTICLE,-1.0577,ADVERB_FORM,1.0111,NOUN_LIKE,-0.8701
1,is_punct,-0.2272,utf8_lead,-0.1638,is_upper,-0.0767,AT_START_BEFORE_PRONOUN_WORDS,-1.0111,SECOND,-0.8301,INTERROGATIVE,0.7557,pragmatics,-0.8274,NUMERAL,-0.7344,NOMINALIZATION,0.6317,ADVERB_FORM,1.5095,discourse,1.3255,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.2911,PRESENT_PARTICIPLE,1.3026,AUXILIARY_VERB_LIKE,0.8885,PERFECT,-0.8311,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.0327,PROGRESSIVE,-0.9567,PERFECT,0.8917
2,ARTICLE,-0.2365,PART_OF_SPEECH:NONE,0.2199,utf8_lead,0.1966,ADJECTIVE_LIKE,0.8725,pragmatics,0.7108,CONJUNCTION,0.6527,VERB_LIKE,-1.5570,ARTICLE_LIKE,1.2891,POSSESSIVE,1.2212,is_space,1.4107,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.4007,FIRST,1.0567,discourse,-0.9893,ADVERB_FORM,0.7949,SECOND,0.7333,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.8877,NUMERAL,1.2816,discourse,1.1311
3,pragmatics,0.1904,ARTICLE,0.1851,is_punct,0.1824,is_digit,1.4667,ARTICLE_LIKE,1.3047,FEMININE,-1.1769,is_digit,1.4441,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.0976,is_punct,0.9636,is_punct,-1.3517,AUXILIARY_VERB_LIKE,1.3045,NEUTER,1.0657,NOUN,1.3841,ARTICLE_LIKE,1.3248,ADJECTIVE,-1.0466,NUMERAL,-1.0937,VERB,1.0606,ACTIVE,1.0406
4,is_digit,-0.2030,AUXILIARY_VERB_LIKE,-0.1294,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1294,SECOND,-0.9253,VERB_LIKE,0.8579,NUMERAL,0.8445,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.6429,NUMERAL,1.2700,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1932,AUXILIARY_VERB,-1.5607,INTERROGATIVE,1.1355,POSSESSIVE,1.0259,SECOND,1.1052,AUXILIARY_VERB_LIKE,1.0292,pragmatics,1.0122,NOMINALIZATION,1.0602,discourse,1.0303,ARTICLE_LIKE,0.9948
5,pragmatics,-0.2202,DISCOVERED_PREPOSITION_LIKE:NONE,-0.1308,PREPOSITION_LIKE,0.1308,AT_START_BEFORE_PRONOUN_WORDS,1.5669,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.5611,ADJECTIVE_LIKE,1.4851,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.4565,AUXILIARY_VERB_LIKE,1.3015,ADJECTIVE,1.2279,NOMINALIZATION,-1.1165,ADVERB_LIKE,-0.9182,SECOND,-0.8769,ARTICLE_LIKE,1.0893,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.9568,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.8044,POSSESSIVE,-1.4051,negation,0.9717,PRESENT,0.8812
6,is_punct,0.1583,is_upper,0.1442,utf8_lead,0.1229,AT_START_BEFORE_PRONOUN_WORDS,-0.8257,AUXILIARY_VERB,0.6453,SUPERLATIVE,0.6400,NUMERAL,-0.8931,NOMINALIZATION,0.8479,PASSIVE,-0.8002,NOUN_LIKE,-1.0774,is_punct,0.9006,OBJECTIVE,-0.8970,PASSIVE,1.1908,AT_START_BEFORE_PRONOUN_WORDS,-1.1025,POSSESSIVE,-0.7526,OBJECTIVE,-1.2220,CONJUNCTION,-0.9362,SUPERLATIVE,0.9230
7,is_digit,-0.1719,is_upper,-0.1488,pragmatics,0.1346,PREPOSITION_LIKE,-1.8413,NUMERAL,-1.7242,cell_252,1.4893,is_digit,-1.7044,is_upper,-1.4477,PERFECT,-0.9833,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.1368,PREPOSITION_LIKE,0.9989,ARTICLE_LIKE,-0.8656,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0794,is_punct,0.9227,ARTICLE_LIKE,0.8242,AT_START_BEFORE_PRONOUN_WORDS,-1.1571,FEMININE,0.9749,ARTICLE,0.9268
8,is_digit,-0.1395,utf8_lead,-0.1369,AUXILIARY_VERB_LIKE,-0.0899,AUXILIARY_VERB,-2.3042,THIRD,-2.0196,is_digit,-1.9775,is_digit,-1.5272,discourse,-1.3492,FEMININE,-1.2344,ADVERB_FORM,1.3715,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.1483,is_digit,1.1458,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.5240,VERB_LIKE,-1.0085,SECOND,-0.9952,AUXILIARY_VERB,1.0511,SECOND,-1.0350,pragmatics,-1.0326
9,pragmatics,0.1839,MOOD:NONE,-0.1794,INTERROGATIVE,0.1794,NOUN_LIKE,-1.1973,AT_START_BEFORE_PRONOUN_WORDS,-0.9264,POSITIVE,-0.6632,is_digit,-1.0147,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.9084,CONJUNCTION,0.9044,OBJECTIVE,1.4419,pragmatics,1.2140,is_punct,1.1711,ADVERB,0.9224,is_upper,0.8950,PERFECT,0.8819,AUXILIARY_VERB,-1.2405,MASCULINE,-1.1329,SECOND,1.1011
10,is_punct,0.1594,utf8_lead,0.1341,ARTICLE,0.1276,PAST_TENSE,-1.6763,PAST,-1.6763,cell_16,1.5304,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-2.1825,AUXILIARY_VERB_LIKE,-1.3999,pragmatics,-1.1378,ADVERB,-1.0226,NOUN,0.8584,ARTICLE,-0.8233,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.4577,OBJECTIVE,1.0385,NOMINALIZATION,0.9858,PASSIVE,-1.5328,POSSESSIVE,-1.3348,ADJECTIVE_LIKE,-1.2652
11,is_punct,0.1605,is_digit,-0.1555,is_upper,-0.1505,PART_OF_SPEECH:NONE,2.8247,PREPOSITION,-2.8132,ARTICLE,-1.6916,PREPOSITION,-1.4826,is_digit,1.3713,PRESENT_PARTICIPLE,-0.9782,NUMERAL,1.8960,VERB_LIKE,1.1696,is_punct,-1.0780,VERB_LIKE,1.5468,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.5010,NOUN,1.0645,PREPOSITION,-1.3463,pragmatics,-1.1742,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0823
12,is_alpha,-0.2371,tokenization,-0.2232,ARTICLE,0.1954,FEMININE,-0.9357,NOUN_LIKE,-0.9175,PREPOSITION_LIKE,0.7645,is_digit,1.5068,pragmatics,-0.9980,NUMERAL,-0.9658,ARTICLE,-1.4041,NUMERAL,-1.1515,POSSESSIVE,-0.9743,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1183,ADVERB_LIKE,-1.1047,PERFECT,-1.0982,NUMERAL,1.0801,POSITIVE,-0.8953,is_digit,0.8921
13,pragmatics,-0.1898,utf8_lead,0.1478,is_upper,0.1367,OBJECT,-1.2712,NOUN,-1.2082,POSITIVE,0.9836,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.1970,FEMININE,-1.0336,AT_START_BEFORE_PRONOUN_WORDS,0.9696,NUMERAL,-1.4306,SUBJECTIVE,-0.9629,CONJUNCTION,0.9008,NOUN,-1.2279,AT_START_BEFORE_PRONOUN_WORDS,1.0899,PRESENT,0.9224,NUMERAL,1.6897,is_upper,1.4462,VERB_LIKE,-1.1053
14,is_punct,0.1446,pragmatics,-0.1158,is_digit,0.0945,POSSESSIVE,-1.4322,AUXILIARY_VERB,1.2864,cell_135,-1.2294,IMPERATIVE,1.0771,ADJECTIVE,0.9527,discourse,0.8858,PREPOSITION_LIKE,-0.9697,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-0.8798,ACTIVE,-0.8443,PASSIVE,-1.2923,OBJECTIVE,-1.1560,NOUN,-1.0253,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.9682,ARTICLE_LIKE,-0.9535,negation,-0.9502
15,pragmatics,-0.1207,ARTICLE,-0.0962,is_alpha,-0.0897,THIRD,1.7734,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.7115,SUBJECTIVE,1.4266,ADVERB_LIKE,1.7145,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.3142,AT_START_BEFORE_PRONOUN_WORDS,1.0573,PASSIVE,1.2715,PREPOSITION_LIKE,1.0637,is_punct,1.0305,NUMERAL,1.1416,OBJECTIVE,-1.0426,FEMININE,-0.9886,ADVERB_LIKE,1.0346,IMPERATIVE,-0.9853,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.8887
16,PART_OF_SPEECH:NONE,-0.1733,pragmatics,-0.1473,NUMBER:NONE,-0.1465,POSSESSIVE,-2.5956,AUXILIARY_VERB,-1.9246,is_digit,1.6281,is_upper,1.5708,is_digit,1.4856,POSSESSIVE,-1.0034,NUMERAL,2.0998,PREPOSITION,1.0659,AUXILIARY_VERB,-0.9968,PERFECT,1.3209,OBJECTIVE,1.0521,is_punct,-0.9093,NUMERAL,2.0904,PRESENT_PARTICIPLE,0.8943,COMPARATIVE,0.8654
